file_id	image_path	segmented_path	species	source
16720	dataset/images/field/magnolia_grandiflora/1259118878_0094.jpg	dataset/segmented/field/magnolia_grandiflora/1259118878_0094.png	Magnolia grandiflora	field
82292	dataset/images/field/magnolia_tripetala/13001973137331.jpg	dataset/segmented/field/magnolia_tripetala/13001973137331.png	Magnolia tripetala	field
16662	dataset/images/field/morus_rubra/1259118878_0036.jpg	dataset/segmented/field/morus_rubra/1259118878_0036.png	Morus rubra	field
59397	dataset/images/lab/amelanchier_canadensis/wb1300-06-1.jpg	dataset/segmented/lab/amelanchier_canadensis/wb1300-06-1.png	Amelanchier canadensis	lab
4657	dataset/images/field/cedrus_atlantica/1249316132_0007.jpg	dataset/segmented/field/cedrus_atlantica/1249316132_0007.png	Cedrus atlantica	field
1733653	dataset/images/field/fagus_grandifolia/13291670643735.jpg	dataset/segmented/field/fagus_grandifolia/13291670643735.png	Fagus grandifolia	field
80159	dataset/images/field/pinus_taeda/12992005431110.jpg	dataset/segmented/field/pinus_taeda/12992005431110.png	Pinus taeda	field
82693	dataset/images/field/pinus_densiflora/13002013290761.jpg	dataset/segmented/field/pinus_densiflora/13002013290761.png	Pinus densiflora	field
55829	dataset/images/lab/acer_campestre/ny1079-03-1.jpg	dataset/segmented/lab/acer_campestre/ny1079-03-1.png	Acer campestre	lab
1733772	dataset/images/field/metasequoia_glyptostroboides/13291677571807.jpg	dataset/segmented/field/metasequoia_glyptostroboides/13291677571807.png	Metasequoia glyptostroboides	field
82317	dataset/images/field/magnolia_tripetala/13001973136210.jpg	dataset/segmented/field/magnolia_tripetala/13001973136210.png	Magnolia tripetala	field
59665	dataset/images/lab/amelanchier_laevis/wb1334-04-1.jpg	dataset/segmented/lab/amelanchier_laevis/wb1334-04-1.png	Amelanchier laevis	lab
79724	dataset/images/field/gleditsia_triacanthos/12992000860641.jpg	dataset/segmented/field/gleditsia_triacanthos/12992000860641.png	Gleditsia triacanthos	field
63308	dataset/images/lab/picea_orientalis/ny1168-12-1.jpg	dataset/segmented/lab/picea_orientalis/ny1168-12-1.png	Picea orientalis	lab
72537	dataset/images/lab/quercus_stellata/wb1216-05-1.jpg	dataset/segmented/lab/quercus_stellata/wb1216-05-1.png	Quercus stellata	lab
1733464	dataset/images/field/aesculus_pavi/13291655553733.jpg	dataset/segmented/field/aesculus_pavi/13291655553733.png	Aesculus pavi	field
1735436	dataset/images/field/malus_angustifolia/13292189722091.jpg	dataset/segmented/field/malus_angustifolia/13292189722091.png	Malus angustifolia	field
82970	dataset/images/field/prunus_virginiana/13002175690011.jpg	dataset/segmented/field/prunus_virginiana/13002175690011.png	Prunus virginiana	field
1733458	dataset/images/field/aesculus_pavi/13291655557165.jpg	dataset/segmented/field/aesculus_pavi/13291655557165.png	Aesculus pavi	field
66626	dataset/images/lab/pinus_sylvestris/wb1308-08-1.jpg	dataset/segmented/lab/pinus_sylvestris/wb1308-08-1.png	Pinus sylvestris	lab
1735433	dataset/images/field/malus_angustifolia/13292189725885.jpg	dataset/segmented/field/malus_angustifolia/13292189725885.png	Malus angustifolia	field
66282	dataset/images/lab/morus_rubra/wb1183-06-1.jpg	dataset/segmented/lab/morus_rubra/wb1183-06-1.png	Morus rubra	lab
67670	dataset/images/lab/populus_deltoides/wb1165-07-1.jpg	dataset/segmented/lab/populus_deltoides/wb1165-07-1.png	Populus deltoides	lab
1735906	dataset/images/field/prunus_sargentii/13292228498493.jpg	dataset/segmented/field/prunus_sargentii/13292228498493.png	Prunus sargentii	field
61844	dataset/images/lab/crataegus_viridis/wb1453-10-1.jpg	dataset/segmented/lab/crataegus_viridis/wb1453-10-1.png	Crataegus viridis	lab
4743	dataset/images/field/quercus_bicolor/1249317417_0004.jpg	dataset/segmented/field/quercus_bicolor/1249317417_0004.png	Quercus bicolor	field
73445	dataset/images/lab/staphylea_trifolia/pi2196-08-1.jpg	dataset/segmented/lab/staphylea_trifolia/pi2196-08-1.png	Staphylea trifolia	lab
68074	dataset/images/lab/prunus_pensylvanica/wb1190-08-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1190-08-1.png	Prunus pensylvanica	lab
4399	dataset/images/field/acer_saccharum/1248106746_0003.jpg	dataset/segmented/field/acer_saccharum/1248106746_0003.png	Acer saccharum	field
62950	dataset/images/lab/picea_abies/wb1158-03-1.jpg	dataset/segmented/lab/picea_abies/wb1158-03-1.png	Picea abies	lab
59085	dataset/images/lab/chamaecyparis_thyoides/wb1409-09-1.jpg	dataset/segmented/lab/chamaecyparis_thyoides/wb1409-09-1.png	Chamaecyparis thyoides	lab
81551	dataset/images/field/chamaecyparis_thyoides/13001300967589.jpg	dataset/segmented/field/chamaecyparis_thyoides/13001300967589.png	Chamaecyparis thyoides	field
1733601	dataset/images/field/crataegus_pruinosa/13291668572306.jpg	dataset/segmented/field/crataegus_pruinosa/13291668572306.png	Crataegus pruinosa	field
1736264	dataset/images/field/quercus_shumardii/13292250155668.jpg	dataset/segmented/field/quercus_shumardii/13292250155668.png	Quercus shumardii	field
78411	dataset/images/lab/fagus_grandifolia/wb1003-04-1.jpg	dataset/segmented/lab/fagus_grandifolia/wb1003-04-1.png	Fagus grandifolia	lab
73481	dataset/images/lab/staphylea_trifolia/pi2197-07-1.jpg	dataset/segmented/lab/staphylea_trifolia/pi2197-07-1.png	Staphylea trifolia	lab
68118	dataset/images/lab/prunus_pensylvanica/wb1191-09-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1191-09-1.png	Prunus pensylvanica	lab
59553	dataset/images/lab/larix_decidua/ny1022-06-1.jpg	dataset/segmented/lab/larix_decidua/ny1022-06-1.png	Larix decidua	lab
57157	dataset/images/lab/ficus_carica/wb1371-01-1.jpg	dataset/segmented/lab/ficus_carica/wb1371-01-1.png	Ficus carica	lab
61205	dataset/images/lab/crataegus_crus-galli/pi2795-05-1.jpg	dataset/segmented/lab/crataegus_crus-galli/pi2795-05-1.png	Crataegus crus-galli	lab
55549	dataset/images/lab/abies_concolor/ny1157-14-1.jpg	dataset/segmented/lab/abies_concolor/ny1157-14-1.png	Abies concolor	lab
79624	dataset/images/field/diospyros_virginiana/12992000005947.jpg	dataset/segmented/field/diospyros_virginiana/12992000005947.png	Diospyros virginiana	field
82234	dataset/images/field/magnolia_macrophylla/13001961573458.jpg	dataset/segmented/field/magnolia_macrophylla/13001961573458.png	Magnolia macrophylla	field
82964	dataset/images/field/prunus_virginiana/13002175695539.jpg	dataset/segmented/field/prunus_virginiana/13002175695539.png	Prunus virginiana	field
80589	dataset/images/field/abies_concolor/12995309741401.jpg	dataset/segmented/field/abies_concolor/12995309741401.png	Abies concolor	field
80363	dataset/images/field/quercus_michauxii/12992007251924.jpg	dataset/segmented/field/quercus_michauxii/12992007251924.png	Quercus michauxii	field
1734306	dataset/images/field/prunus_pensylvanica/13291705176591.jpg	dataset/segmented/field/prunus_pensylvanica/13291705176591.png	Prunus pensylvanica	field
68950	dataset/images/lab/pseudolarix_amabilis/ny1150-15-1.jpg	dataset/segmented/lab/pseudolarix_amabilis/ny1150-15-1.png	Pseudolarix amabilis	lab
64630	dataset/images/lab/pinus_flexilis/ny1105-03-1.jpg	dataset/segmented/lab/pinus_flexilis/ny1105-03-1.png	Pinus flexilis	lab
64026	dataset/images/lab/magnolia_tripetala/wb1618-09-1.jpg	dataset/segmented/lab/magnolia_tripetala/wb1618-09-1.png	Magnolia tripetala	lab
78986	dataset/images/lab/ilex_opaca/pi0056-11-1.jpg	dataset/segmented/lab/ilex_opaca/pi0056-11-1.png	Ilex opaca	lab
83235	dataset/images/field/salix_babylonica/13002198992459.jpg	dataset/segmented/field/salix_babylonica/13002198992459.png	Salix babylonica	field
81991	dataset/images/field/ficus_carica/13001931304802.jpg	dataset/segmented/field/ficus_carica/13001931304802.png	Ficus carica	field
4724	dataset/images/field/paulownia_tomentosa/1249317230_0003.jpg	dataset/segmented/field/paulownia_tomentosa/1249317230_0003.png	Paulownia tomentosa	field
1736054	dataset/images/field/prunus_sargentii/13292233228606.jpg	dataset/segmented/field/prunus_sargentii/13292233228606.png	Prunus sargentii	field
1734814	dataset/images/field/acer_ginnala/13291762519586.jpg	dataset/segmented/field/acer_ginnala/13291762519586.png	Acer ginnala	field
77901	dataset/images/lab/chionanthus_virginicus/pi2217-03-1.jpg	dataset/segmented/lab/chionanthus_virginicus/pi2217-03-1.png	Chionanthus virginicus	lab
16232	dataset/images/field/pinus_thunbergii/1258771970_0002.jpg	dataset/segmented/field/pinus_thunbergii/1258771970_0002.png	Pinus thunbergii	field
60873	dataset/images/lab/cornus_mas/ny1111-06-1.jpg	dataset/segmented/lab/cornus_mas/ny1111-06-1.png	Cornus mas	lab
83373	dataset/images/field/salix_nigra/13002204349877.jpg	dataset/segmented/field/salix_nigra/13002204349877.png	Salix nigra	field
60625	dataset/images/lab/cornus_kousa/ny1034-05-1.jpg	dataset/segmented/lab/cornus_kousa/ny1034-05-1.png	Cornus kousa	lab
82647	dataset/images/field/pinus_cembra/13002011625408.jpg	dataset/segmented/field/pinus_cembra/13002011625408.png	Pinus cembra	field
67382	dataset/images/lab/platanus_occidentalis/pi2254-05-1.jpg	dataset/segmented/lab/platanus_occidentalis/pi2254-05-1.png	Platanus occidentalis	lab
61428	dataset/images/lab/crataegus_laevigata/ny1090-01-1.jpg	dataset/segmented/lab/crataegus_laevigata/ny1090-01-1.png	Crataegus laevigata	lab
16049	dataset/images/field/acer_saccharum/1258487533_0005.jpg	dataset/segmented/field/acer_saccharum/1258487533_0005.png	Acer saccharum	field
1734961	dataset/images/field/castanea_dentata/13291788882619.jpg	dataset/segmented/field/castanea_dentata/13291788882619.png	Castanea dentata	field
80370	dataset/images/field/quercus_michauxii/12992007263787.jpg	dataset/segmented/field/quercus_michauxii/12992007263787.png	Quercus michauxii	field
85121	dataset/images/field/aesculus_pavi/13033299104175.jpg	dataset/segmented/field/aesculus_pavi/13033299104175.png	Aesculus pavi	field
4582	dataset/images/field/quercus_imbricaria/1249060909_0004.jpg	dataset/segmented/field/quercus_imbricaria/1249060909_0004.png	Quercus imbricaria	field
65533	dataset/images/lab/pinus_parviflora/ny1177-04-1.jpg	dataset/segmented/lab/pinus_parviflora/ny1177-04-1.png	Pinus parviflora	lab
1734337	dataset/images/field/pseudolarix_amabilis/13291707985287.jpg	dataset/segmented/field/pseudolarix_amabilis/13291707985287.png	Pseudolarix amabilis	field
16018	dataset/images/field/quercus_rubra/1258480996_0004.jpg	dataset/segmented/field/quercus_rubra/1258480996_0004.png	Quercus rubra	field
81151	dataset/images/field/carya_glabra/13001258695322.jpg	dataset/segmented/field/carya_glabra/13001258695322.png	Carya glabra	field
72021	dataset/images/lab/quercus_palustris/wb1057-05-1.jpg	dataset/segmented/lab/quercus_palustris/wb1057-05-1.png	Quercus palustris	lab
66307	dataset/images/lab/morus_rubra/wb1183-09-1.jpg	dataset/segmented/lab/morus_rubra/wb1183-09-1.png	Morus rubra	lab
75397	dataset/images/lab/ulmus_pumila/ny1049-06-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1049-06-1.png	Ulmus pumila	lab
81561	dataset/images/field/chamaecyparis_thyoides/13001300963606.jpg	dataset/segmented/field/chamaecyparis_thyoides/13001300963606.png	Chamaecyparis thyoides	field
59024	dataset/images/lab/amelanchier_arborea/pi2410-07-1.jpg	dataset/segmented/lab/amelanchier_arborea/pi2410-07-1.png	Amelanchier arborea	lab
60201	dataset/images/lab/cornus_florida/wb8003-01-1.jpg	dataset/segmented/lab/cornus_florida/wb8003-01-1.png	Cornus florida	lab
81154	dataset/images/field/carya_glabra/13001258698103.jpg	dataset/segmented/field/carya_glabra/13001258698103.png	Carya glabra	field
82576	dataset/images/field/pinus_bungeana/13002007396631.jpg	dataset/segmented/field/pinus_bungeana/13002007396631.png	Pinus bungeana	field
79685	dataset/images/field/eucommia_ulmoides/12992000526426.jpg	dataset/segmented/field/eucommia_ulmoides/12992000526426.png	Eucommia ulmoides	field
69254	dataset/images/lab/pyrus_calleryana/wb1151-07-1.jpg	dataset/segmented/lab/pyrus_calleryana/wb1151-07-1.png	Pyrus calleryana	lab
1736247	dataset/images/field/quercus_shumardii/13292250154729.jpg	dataset/segmented/field/quercus_shumardii/13292250154729.png	Quercus shumardii	field
79536	dataset/images/field/cercis_canadensis/12991999207682.jpg	dataset/segmented/field/cercis_canadensis/12991999207682.png	Cercis canadensis	field
82940	dataset/images/field/prunus_virginiana/13002169493527.jpg	dataset/segmented/field/prunus_virginiana/13002169493527.png	Prunus virginiana	field
82242	dataset/images/field/magnolia_macrophylla/13001961578099.jpg	dataset/segmented/field/magnolia_macrophylla/13001961578099.png	Magnolia macrophylla	field
76530	dataset/images/lab/betula_alleghaniensis/wb1395-07-1.jpg	dataset/segmented/lab/betula_alleghaniensis/wb1395-07-1.png	Betula alleghaniensis	lab
80950	dataset/images/field/asimina_triloba/13001240191823.jpg	dataset/segmented/field/asimina_triloba/13001240191823.png	Asimina triloba	field
82083	dataset/images/field/juniperus_virginiana/13001955329892.jpg	dataset/segmented/field/juniperus_virginiana/13001955329892.png	Juniperus virginiana	field
16439	dataset/images/field/ilex_opaca/1259044643_0038.jpg	dataset/segmented/field/ilex_opaca/1259044643_0038.png	Ilex opaca	field
80160	dataset/images/field/pinus_taeda/12992005445493.jpg	dataset/segmented/field/pinus_taeda/12992005445493.png	Pinus taeda	field
66414	dataset/images/lab/pinus_rigida/ny1103-05-1.jpg	dataset/segmented/lab/pinus_rigida/ny1103-05-1.png	Pinus rigida	lab
77336	dataset/images/lab/catalpa_speciosa/wb1227-04-1.jpg	dataset/segmented/lab/catalpa_speciosa/wb1227-04-1.png	Catalpa speciosa	lab
15980	dataset/images/field/celtis_occidentalis/1258480529_0001.jpg	dataset/segmented/field/celtis_occidentalis/1258480529_0001.png	Celtis occidentalis	field
61129	dataset/images/lab/robinia_pseudo-acacia/pi2480-02-1.jpg	dataset/segmented/lab/robinia_pseudo-acacia/pi2480-02-1.png	Robinia pseudo-acacia	lab
76518	dataset/images/lab/betula_alleghaniensis/wb1395-04-1.jpg	dataset/segmented/lab/betula_alleghaniensis/wb1395-04-1.png	Betula alleghaniensis	lab
79523	dataset/images/field/cercis_canadensis/12991999138437.jpg	dataset/segmented/field/cercis_canadensis/12991999138437.png	Cercis canadensis	field
75693	dataset/images/lab/ulmus_rubra/wb1219-03-1.jpg	dataset/segmented/lab/ulmus_rubra/wb1219-03-1.png	Ulmus rubra	lab
62973	dataset/images/lab/picea_abies/wb1158-06-1.jpg	dataset/segmented/lab/picea_abies/wb1158-06-1.png	Picea abies	lab
58691	dataset/images/lab/aesculus_pavi/ny1020-02-1.jpg	dataset/segmented/lab/aesculus_pavi/ny1020-02-1.png	Aesculus pavi	lab
82902	dataset/images/field/prunus_virginiana/13002166697344.jpg	dataset/segmented/field/prunus_virginiana/13002166697344.png	Prunus virginiana	field
81801	dataset/images/field/cryptomeria_japonica/13001326978680.jpg	dataset/segmented/field/cryptomeria_japonica/13001326978680.png	Cryptomeria japonica	field
1736159	dataset/images/field/quercus_muehlenbergii/13292245049214.jpg	dataset/segmented/field/quercus_muehlenbergii/13292245049214.png	Quercus muehlenbergii	field
82700	dataset/images/field/pinus_densiflora/13002013294674.jpg	dataset/segmented/field/pinus_densiflora/13002013294674.png	Pinus densiflora	field
55793	dataset/images/lab/abies_nordmanniana/ny1058-10-1.jpg	dataset/segmented/lab/abies_nordmanniana/ny1058-10-1.png	Abies nordmanniana	lab
1735168	dataset/images/field/fraxinus_nigra/13291804054480.jpg	dataset/segmented/field/fraxinus_nigra/13291804054480.png	Fraxinus nigra	field
76502	dataset/images/lab/betula_alleghaniensis/wb1394-10-1.jpg	dataset/segmented/lab/betula_alleghaniensis/wb1394-10-1.png	Betula alleghaniensis	lab
79894	dataset/images/field/liriodendron_tulipifera/12992002367158.jpg	dataset/segmented/field/liriodendron_tulipifera/12992002367158.png	Liriodendron tulipifera	field
80407	dataset/images/field/quercus_virginiana/12992007603660.jpg	dataset/segmented/field/quercus_virginiana/12992007603660.png	Quercus virginiana	field
75653	dataset/images/lab/ulmus_rubra/wb1218-03-1.jpg	dataset/segmented/lab/ulmus_rubra/wb1218-03-1.png	Ulmus rubra	lab
82579	dataset/images/field/pinus_bungeana/13002007399110.jpg	dataset/segmented/field/pinus_bungeana/13002007399110.png	Pinus bungeana	field
72657	dataset/images/lab/quercus_velutina/wb1447-05-1.jpg	dataset/segmented/lab/quercus_velutina/wb1447-05-1.png	Quercus velutina	lab
58347	dataset/images/lab/halesia_tetraptera/ny1026-07-1.jpg	dataset/segmented/lab/halesia_tetraptera/ny1026-07-1.png	Halesia tetraptera	lab
68382	dataset/images/lab/prunus_serotina/pi2701-10-1.jpg	dataset/segmented/lab/prunus_serotina/pi2701-10-1.png	Prunus serotina	lab
75509	dataset/images/lab/ulmus_rubra/pi2613-05-1.jpg	dataset/segmented/lab/ulmus_rubra/pi2613-05-1.png	Ulmus rubra	lab
83114	dataset/images/field/quercus_nigra/13002189353389.jpg	dataset/segmented/field/quercus_nigra/13002189353389.png	Quercus nigra	field
83489	dataset/images/field/styrax_japonica/13002208606711.jpg	dataset/segmented/field/styrax_japonica/13002208606711.png	Styrax japonica	field
81359	dataset/images/field/cedrus_atlantica/13001274152834.jpg	dataset/segmented/field/cedrus_atlantica/13001274152834.png	Cedrus atlantica	field
15969	dataset/images/field/ginkgo_biloba/1258480473_0009.jpg	dataset/segmented/field/ginkgo_biloba/1258480473_0009.png	Ginkgo biloba	field
79475	dataset/images/field/aesculus_glabra/12991998735400.jpg	dataset/segmented/field/aesculus_glabra/12991998735400.png	Aesculus glabra	field
74337	dataset/images/lab/tilia_europaea/ny1155-09-1.jpg	dataset/segmented/lab/tilia_europaea/ny1155-09-1.png	Tilia europaea	lab
55805	dataset/images/lab/abies_nordmanniana/ny1058-13-1.jpg	dataset/segmented/lab/abies_nordmanniana/ny1058-13-1.png	Abies nordmanniana	lab
68070	dataset/images/lab/prunus_pensylvanica/wb1190-07-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1190-07-1.png	Prunus pensylvanica	lab
82845	dataset/images/field/prunus_subhirtella/13002164407005.jpg	dataset/segmented/field/prunus_subhirtella/13002164407005.png	Prunus subhirtella	field
65289	dataset/images/lab/malus_hupehensis/ny1052-09-1.jpg	dataset/segmented/lab/malus_hupehensis/ny1052-09-1.png	Malus hupehensis	lab
81167	dataset/images/field/carya_glabra/13001258699823.jpg	dataset/segmented/field/carya_glabra/13001258699823.png	Carya glabra	field
